DMN_within,DMN_FPN_between,DMN_MTL_between,FPN_within,FPN_MTL_between,MTL_within,src_subject_id
0.017254303329408926,0.013632357539177478,0.00878795841198063,0.024107801797490537,0.004925333201010569,0.017488590979147164,HCD1668164
0.01961135488332647,0.014789713783057143,0.0053444088350148794,0.02751860738754355,0.0037985090539237156,0.01334720078234498,HCD2093245
0.015429444833192505,0.008494288412063353,0.005074620041650929,0.013544443776566672,0.00284375909348525,0.009151352119680758,HCD0806751
0.016678123093164958,0.0148461881243866,0.007146989384084182,0.03202868493849413,0.006493923252539669,0.017150091763805202,HCD0692964
0.01735998809581197,0.014198606679991357,0.008930714858423753,0.02371448749384702,0.005050463905908355,0.014458542144566308,HCD1223833
0.013183919202643583,0.009032743829969452,0.004118054207315741,0.013110439994810198,0.0024389768846720893,0.010680544901854144,HCD1202320
0.026078879132595722,0.015909962097961135,0.008499768655650369,0.02727307953510869,0.004732845479185856,0.014352335945318023,HCD1934159
0.013390145383875113,0.00784087592297884,0.00530649601235367,0.014104177406564607,0.0037929292320887514,0.013766228147545077,HCD2155140
0.014693747301955907,0.013053398921260161,0.004476195955012191,0.02630311168474691,0.0029696762643743567,0.008291208017964471,HCD2353245
0.019177666915357928,0.012952224327121009,0.007163957577066674,0.023722204635085595,0.00546786576279015,0.01627766355964503,HCD2339049
0.01858112282377011,0.014454906245360593,0.00718500219881629,0.023215596307648714,0.005457950092694983,0.01331847051924202,HCD1939068
0.017764978191997106,0.011865513148161495,0.007525486784814958,0.022676059679142782,0.0037786341402282304,0.01253399387585747,HCD0378150
0.014590103459289508,0.009802752466480342,0.007959525032006113,0.024514192219245768,0.0036058157978287944,0.010369225591062927,HCD1969986
0.012737523310385879,0.01031664053796469,0.004685374079780832,0.01652615877626431,0.0026302890425799973,0.014176266301113244,HCD0183539
0.02117036319577289,0.014164105348061666,0.008952704873491757,0.0238255666710999,0.005602478959290938,0.018370926189286714,HCD2982579
0.0160800819350417,0.012109082177115383,0.00775067398704936,0.021290759672048885,0.005258154385101866,0.01220572550365642,HCD2112829
0.01619347870518388,0.009685603110874857,0.004191241470074376,0.017991996737925245,0.0025260880184382237,0.008361232950387952,HCD1749770
0.01329850537994196,0.011786466146508742,0.005429825601104651,0.01874483941642211,0.003153537518315681,0.010199416390017946,HCD1071634
0.02370634182621073,0.018061739118978893,0.008890136387129287,0.0296607816781822,0.007130933140868609,0.017589772330639578,HCD2051532
0.01893657574208357,0.015161649016541339,0.0064747181165938856,0.022560370888707743,0.00529891844224459,0.014187363690065328,HCD1175343
0.021323309734579212,0.01606026339507838,0.012683245334759246,0.026994386136433,0.00989434936050167,0.02293558530442869,HCD1013014
0.01568262943913976,0.013427738606924047,0.009751090372604337,0.022929992894487442,0.004999246096779013,0.016556079033129768,HCD1663053
