src_subject_id,threshold,global_efficiency,char_path_length,mean_clustering,modularity,small_worldness
HCD1668164,0.1,0.07178803814954013,17.43638927933734,0.05121016770571166,0.5863496802986962,3.306647904529674
HCD1668164,0.15,0.07178803814954013,17.43638927933734,0.03233120172219047,0.5751890572240359,2.492280183188775
HCD1668164,0.2,0.07178803814954013,17.43638927933734,0.022426816835959505,0.5626389586897481,2.1661964227411667
HCD2093245,0.1,0.07025043420273741,18.72242015033549,0.051622701538194427,0.5991942957685398,3.0803648962845274
HCD2093245,0.15,0.07025045582900241,18.722252829911486,0.03224694038422538,0.582607689948599,2.1849118259871605
HCD2093245,0.2,0.07025045582900241,18.722252829911486,0.021678826912293985,0.5771770009561834,1.8725925226193194
HCD0806751,0.1,0.04315742376441087,29.501629524555703,0.028036331524898952,0.5820080379957558,3.14520556348923
HCD0806751,0.15,0.04315742376441087,29.501629524555703,0.017462278923483805,0.5668139248220871,2.368634923224562
HCD0806751,0.2,0.04315742376441087,29.501629524555703,0.012159056113789497,0.5579171783861677,2.0165743478108653
HCD0692964,0.1,0.06738459506456917,19.276432626956677,0.04924505294713201,0.60120403862309,3.0868604615072788
HCD0692964,0.15,0.06738459506456917,19.276432626956677,0.03039200346406403,0.5907672445327644,2.3564097125988406
HCD0692964,0.2,0.06738459506456917,19.276432626956677,0.02023201182069651,0.5866072334297083,2.0437833321501206
HCD1223833,0.1,0.05622376701843558,23.556885750031242,0.04201404301035687,0.6202345681958721,3.0355902758865585
HCD1223833,0.15,0.05622376701843558,23.556885750031242,0.026047959048443186,0.607143588389658,2.3551752340863867
HCD1223833,0.2,0.05622376701843558,23.556885750031242,0.017399028173376557,0.6024963435711357,1.9874255205446694
HCD1202320,0.1,0.052211201021331484,24.94814306544361,0.0328462228236435,0.5732501117751744,3.1696564519447152
HCD1202320,0.15,0.052211201021331484,24.94814306544361,0.0203639455679879,0.5638739122403,2.423792695383861
HCD1202320,0.2,0.052211201021331484,24.94814306544361,0.01343540766782489,0.5623282434115058,2.107197640175105
HCD1934159,0.1,0.07380317051480756,16.92082158819992,0.05088639696575639,0.58067427182675,3.270570221007964
HCD1934159,0.15,0.07380317051480756,16.92082158819992,0.03212166652479946,0.5644544174649289,2.5458236705456057
HCD1934159,0.2,0.07380317051480756,16.92082158819992,0.02172809039039928,0.5582484323671062,2.091167705275051
HCD2155140,0.1,0.060617194148769094,21.850408797402686,0.04220528263211361,0.58850431715415,2.830908289368348
HCD2155140,0.15,0.060617194148769094,21.850408797402686,0.02541945711529771,0.5799995868987233,2.1916299902564966
HCD2155140,0.2,0.060617194148769094,21.850408797402686,0.01693911975859139,0.5770082735157266,1.9224710171028787
HCD2353245,0.1,0.05257867637777078,27.828204936835185,0.03542976380999025,0.5825843816723253,2.5439446727246615
HCD2353245,0.15,0.05257867637777078,27.828204936835185,0.022238429535666675,0.5681039096068027,1.9546158676613754
HCD2353245,0.2,0.05257867637777078,27.828204936835185,0.01493893203694626,0.5631764962972633,1.6619443365637891
HCD2339049,0.1,0.07695876302805404,16.336336269616627,0.05285993018532816,0.5829684956084699,3.1111230498352103
HCD2339049,0.15,0.07695876302805404,16.336336269616627,0.03191082478554319,0.5711757910260868,2.4253440466673477
HCD2339049,0.2,0.07695876302805404,16.336336269616627,0.021551779753054747,0.5669675749926285,2.0680801748980673
HCD1939068,0.1,0.07434920419781732,17.16081389483491,0.050204274151067374,0.5696298725751688,3.1129314374680774
HCD1939068,0.15,0.07440240999693981,18.265324873281727,0.03209393262331953,0.556834976395437,2.2573171664239466
HCD1939068,0.2,0.07440240999693981,18.265324873281727,0.021570953270949322,0.5520056754041331,1.9243527165082628
HCD0378150,0.1,0.06126835860197879,21.12374685296971,0.0435272162658645,0.6019340527937835,3.100072061884397
HCD0378150,0.15,0.06126835860197879,21.12374685296971,0.02708490514332261,0.5905431637683465,2.4698726006553344
HCD0378150,0.2,0.06126835860197879,21.12374685296971,0.018250684840075353,0.5868814027731224,2.1070985125294874
HCD1969986,0.1,0.05961557971136041,21.80604294089478,0.04206617211761873,0.5887122309216857,3.0156736444470766
HCD1969986,0.15,0.05961557971136041,21.80604294089478,0.026389908596132088,0.5773987573257084,2.2929732652101738
HCD1969986,0.2,0.05961557971136041,21.80604294089478,0.01840347111764418,0.5727080416522821,1.9972053048977343
HCD0183539,0.1,0.06401338309373154,19.53814061943501,0.04503582035112653,0.5705952762556957,2.8810050898337534
HCD0183539,0.15,0.06401338309373154,19.53814061943501,0.02965428339811181,0.5573289911776046,2.2582215731431177
HCD0183539,0.2,0.06401338309373154,19.53814061943501,0.02110170354175002,0.5501210591945318,1.9152572005753623
HCD2982579,0.1,0.07178760527805023,17.54341488707167,0.051960917085127845,0.5957681275596686,2.868646811369237
HCD2982579,0.15,0.07178760527805023,17.54341488707167,0.03330589980217669,0.5799441541490966,2.2156271324924175
HCD2982579,0.2,0.07178760527805023,17.54341488707167,0.02281148678267866,0.5730625377369226,1.8881658159493035
HCD2112829,0.1,0.06462975913615666,19.91318856686681,0.04645046463421191,0.5800590496585972,3.0459018005071608
HCD2112829,0.15,0.06462975913615666,19.91318856686681,0.03043764130511019,0.5648897799523116,2.2269655495255627
HCD2112829,0.2,0.06462975913615666,19.91318856686681,0.021476828292516962,0.5568879461892486,1.9239248164099774
HCD1749770,0.1,0.05381882504102119,23.714716123532643,0.03587745202104983,0.6054745503503478,3.1250793305753755
HCD1749770,0.15,0.05381882504102119,23.714716123532643,0.022723337273476096,0.5973734032695326,2.421743402740645
HCD1749770,0.2,0.05381882504102119,23.714716123532643,0.015361245851342669,0.5936621681454386,2.1100404586281334
HCD1071634,0.1,0.05912579963339329,21.53317520416985,0.03847573599455845,0.5603024586505838,3.159002425204882
HCD1071634,0.15,0.05912579963339329,21.53317520416985,0.02449616795071287,0.5489991249835449,2.394251056274043
HCD1071634,0.2,0.05912579963339329,21.53317520416985,0.01687717404596304,0.5421583947369897,1.9663455826392098
HCD2051532,0.1,0.0919369730825274,13.790973500385563,0.05807752252288922,0.5630912913453325,3.2503929411585384
HCD2051532,0.15,0.0919369730825274,13.790973500385563,0.03625683610398482,0.5508685511199063,2.4695191342986083
HCD2051532,0.2,0.0919369730825274,13.790973500385563,0.024338682207092593,0.548320675770139,2.1259062952879577
HCD1175343,0.1,0.07692386723678205,17.459343816582518,0.05048618773967103,0.5718256920131317,3.0767076826892437
HCD1175343,0.15,0.0769238745539745,17.45928248787847,0.030767687386223805,0.5588339237062239,2.3629676635004038
HCD1175343,0.2,0.0769238745539745,17.45928248787847,0.02067197509775587,0.5543526226101646,2.02634618751247
HCD1013014,0.1,0.07748101804895083,16.98405987540905,0.05135542678463407,0.575459571252221,2.9274953704390896
HCD1013014,0.15,0.07748101804895083,16.98405987540905,0.031154084536910213,0.5657194049630173,2.3202482290496373
HCD1013014,0.2,0.07748101804895083,16.98405987540905,0.020681514974083572,0.5633490101340584,2.001970432987236
HCD1663053,0.1,0.06569327783151965,19.1806581227145,0.044570239985731765,0.5650083053401341,2.948487032009137
HCD1663053,0.15,0.06576767870426692,19.917143745539924,0.02885458574578898,0.546638459292234,2.154315225372699
HCD1663053,0.2,0.06576767870426692,19.917143745539924,0.019570251464505452,0.5395748086794135,1.8311670686223223
HCD1093139,0.1,0.07394292994998233,17.43181569547058,0.04860486083218082,0.5734779247306043,3.171963824757618
HCD1093139,0.15,0.07394292994998233,17.43181569547058,0.03029414852239436,0.5620961918602243,2.4539631160939384
HCD1093139,0.2,0.07394292994998233,17.43181569547058,0.02064263631543294,0.562061239530995,2.1093839291229552
HCD2679073,0.1,0.06529937206550859,18.894825636657732,0.044291277083614855,0.5496875873939574,2.880235967148298
HCD2679073,0.15,0.06529937206550859,18.894825636657732,0.028749061571441904,0.5338687278854517,2.2401473518063764
HCD2679073,0.2,0.06529937206550859,18.894825636657732,0.019976436602271035,0.5268053450738528,1.8636293589818616
HCD0957368,0.1,0.07878206816569015,15.907390873352472,0.05726975674081041,0.5846844608607087,3.073503846149402
HCD0957368,0.15,0.07878206816569015,15.907390873352472,0.03613487090036593,0.572800188364555,2.313911975275199
HCD0957368,0.2,0.07878206816569015,15.907390873352472,0.02480247641877662,0.5684807455861614,1.9561610623972283
HCD0788674,0.1,0.062443536705652364,19.89463852876735,0.04350173575491542,0.5791869910103951,2.98221002481984
HCD0788674,0.15,0.062443536705652364,19.89463852876735,0.02784042543948185,0.561987331276357,2.274847097102848
HCD0788674,0.2,0.062443536705652364,19.89463852876735,0.019451350802977815,0.5541182926443534,1.9129803462199417
HCD0626446,0.1,0.07147600757534422,17.661269981990365,0.04983739862338885,0.5563758703569,2.8489462686414226
HCD0626446,0.15,0.07147605739309058,17.660957615262284,0.031308183878484226,0.5399254102992443,2.12298235590119
HCD0626446,0.2,0.07147605739309058,17.660957615262284,0.021656230452433155,0.5343925253970794,1.8320712621715443
HCD0919562,0.1,0.08381521734417462,15.089844893185091,0.055738377647182674,0.5691991308447482,2.9273162087151783
HCD0919562,0.15,0.08381521734417462,15.089844893185091,0.03526116901445614,0.5526270134877845,2.332852901199797
HCD0919562,0.2,0.08381521734417462,15.089844893185091,0.023923065821793873,0.5504244486401726,2.061542049756447
HCD1016929,0.1,0.06835568201918045,20.21727893136087,0.04631412741395459,0.6006778469763794,3.0762615504737667
HCD1016929,0.15,0.06835568201918045,20.21727893136087,0.028097678901549395,0.5896081199466988,2.25953215594116
HCD1016929,0.2,0.06835568201918045,20.21727893136087,0.018920142655063952,0.5861095889180182,1.9766452485351491
HCD2336346,0.1,0.06359990313336368,22.77151478279844,0.04394217057987484,0.6010332632811323,2.663421778747441
HCD2336346,0.15,0.06360003848924425,22.769523351003517,0.028117678989724816,0.5861472847052049,2.0011308154517606
